symbol,name,summary,currency,sector,industry_group,industry,exchange,mic,market,country,state,city,zipcode,website,market_cap,isin,cusip,figi,composite_figi,shareclass_figi,delisted
008350.KS,"Namsun Aluminum Co., Ltd.","Namsun Aluminum Co., Ltd. produces and sells aluminum extruded products in South Korea and internationally. It offers aluminum windows and doors, curtain walls, industrial structure materials, and bomb blast mitigated windows, as well as chassis for windows and doors. The company was formerly known as Namsun Light Metals Co., Ltd. and changed its name to Namsun Aluminum Co., Ltd. in 1990. Namsun Aluminum Co., Ltd. was founded in 1947 and is headquartered in Daegu, South Korea.",KRW,Materials,Materials,Metals & Mining,KSC,XKRX,KOSPI Stock Market,South Korea,,Daegu,42983,http://www.namsun.co.kr,Small Cap,,,BBG000BDT836,BBG000BDT7M7,BBG001S6K3B2,False
008355.KS,"Namsun Aluminum Co., Ltd.","Namsun Aluminum Co., Ltd. produces and sells aluminum extruded products in South Korea and internationally. It offers aluminum windows and doors, curtain walls, industrial structure materials, and bomb blast mitigated windows, as well as chassis for windows and doors. The company was formerly known as Namsun Light Metals Co., Ltd. and changed its name to Namsun Aluminum Co., Ltd. in 1990. Namsun Aluminum Co., Ltd. was founded in 1947 and is headquartered in Daegu, South Korea.",KRW,Materials,Materials,Metals & Mining,KSC,XKRX,KOSPI Stock Market,South Korea,,Daegu,42983,http://www.namsun.co.kr,Small Cap,,,,,,False
008420.KS,"MoonBae Steel Co., Ltd.","Moonbae Steel Co., Ltd. engages in the manufacture and distribution of steel products. It operates in two segments, Manufacture and Distribution. The Manufacture segment produces hot-rolled steel plates, hot-rolled steel sheets, checkered steel plates, hot-rolled steel coils, thin plates, mini-mill coils, skelps, and others. The Distribution segment distributes its manufactured products through wholesale. Moonbae Steel Co., Ltd. was founded in 1973 and is headquartered in Seoul, South Korea.",KRW,Materials,Materials,Metals & Mining,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,100-161,http://www.moonbaesteel.co.kr,Micro Cap,,,BBG000FQ3H31,BBG000FQ3GP9,BBG001S8M5R4,False
008490.KS,"Suheung Co., Ltd.","Suheung Co., Ltd. produces and sells empty hard capsules for use in pharmaceutical and nutraceutical applications. The company also offers contract manufacturing services for various dosage types and packaging combinations. It also provides OEM services for paintballs. Suheung Co., Ltd. was founded in 1973 and is based in Seoul, South Korea.",KRW,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,130-845,http://www.suheung.com,Small Cap,,,BBG000BDGFS7,BBG000BDGFG0,BBG001S6HHC4,False
008500.KS,"Iljeong Industrial Co.,Ltd","Iljeong Industrial Co.Ltd. provides car seat fabrics to automobile makers in Korea. Its moquette, tricot, woven, plush jacquard, jersey, single knit, and headliner fabrics are used in car seat fabrics, head linings, door trims, arms rests, and sun visors. The company also provides upholstery fabrics that are used in sofas and chairs in hotel and homes. Iljeong Industrial Co.Ltd. was founded in 1973 and is headquartered in Ansan, South Korea.",KRW,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",KSC,XKRX,KOSPI Stock Market,South Korea,,Ansan-Si,425-866,http://www.iljeong.co.kr,Nano Cap,,,,,,False
008560.KS,"Meritz Securities Co., Ltd.","Meritz Securities Co., Ltd. engages in the securities business in South Korea. It offers derivatives products, investment advisory, bond recruitment consignment, investment discretionary, credit loan, electronic fund transfer, restructuring and finance, project financing loan, asset management, office management agency, fund management agency, and corporate finance services, as well as publishes books. The company is also involved in the trust business; agent business related to securities transaction; trading and brokerage of transferable deposit certificates; securities loan transaction, brokerage, and arrangement; securities business-related to loan bond trading, brokerage, arrangement, agency; protecting securities; safe rental business; lending and selling of computer systems or software related to the securities business; real estate rental and sales agency business of lottery tickets, admission tickets, and gift certificates; and consulting or assisting in corporate management, restructuring, and finance, as well as provision of training services on securities. In addition, it engages in the agency works for the state or public organization; investor deposit fund transfer business; deposit management of discretionary investment property; public announcement; issuance and management of electronic direct payment mean; selling of information on securities value analysis; investment association asset storage and fund management agency business; and deputy financial institution activities for lenders related to the syndicated loan, as well as act as an asset manager and trustee of a special purpose corporation. The company was formerly known as Hanjin Investment Securities Co., Ltd. and changed its name to Meritz Securities Co., Ltd. in March 2000. Meritz Securities Co., Ltd. was founded in 1973 and is headquartered in Seoul, South Korea.",KRW,Financials,Diversified Financials,Capital Markets,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://home.imeritz.com,Mid Cap,,,BBG000BG23Z4,BBG000BG23L9,BBG001S6W5M2,False
008600.KS,"The Willbes & CO., Ltd.","The Willbes & Co., Ltd. manufactures and sells apparel in South Korea. It also provides postgraduate training for individuals looking for professional jobs, such as lawyer, diplomat, government official, appraiser, labor attorney, and others, as well as engages in the investment activities. The company was formerly known as Kunja Industries, Co., Ltd. and changed its name to The Willbes & Co., Ltd. in 1997. The Willbes & Co., Ltd. was founded in 1973 and is headquartered in Cheonan, South Korea.",KRW,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",KSC,XKRX,KOSPI Stock Market,South Korea,,Cheonan-si,,http://www.willbes.com,Micro Cap,,,BBG000BH3TY5,BBG000BH3SY7,BBG001S72909,False
008700.KS,"Anam Electronics Co.,Ltd.","Anam Electronics Co.,Ltd., a multimedia company, manufactures and sells audio products in South Korea and internationally. The company offers ODM/OEM products, such as AV receivers, Hi-Fidelity products, wireless speakers, AI speakers, and sound bars. It also engages in the brand licensing of TVs, ear plugs, dryers, cables, clock towers, and clocks. The company was founded in 1973 and is headquartered in Seoul, South Korea.",KRW,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.aname.co.kr,Micro Cap,,,BBG000BDDPL5,BBG000BDDP44,BBG001S6HCR9,False
008730.KS,"Youlchon Chemical Co.,Ltd.","Youlchon Chemical Co.,Ltd. produces and sells functional packaging materials. The company offers adhesive and composite materials for surface protection of various electronic materials; release materials for general industrial-purpose and optical materials; and hard coating materials for display materials. It also provides flexible packaging materials for food, daily commodities, and functional packaging; laminated tubes, which are used to pack toothpaste, food, and medical supplies; biaxial oriented polypropylene films, casted polypropylene films, and polypropylene shrink films; and corrugated boards. The company was formerly known as Youl Chon Printing Company and changed its name to Youlchon Chemical Co.,Ltd. in April 1988. Youlchon Chemical Co.,Ltd. was founded in 1973 and is headquartered in Seoul, South Korea.",KRW,Consumer Discretionary,Retailing,Distributors,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.youlchon.com,Small Cap,,,BBG000BGZ7W2,BBG000BGZ789,BBG001S71XQ9,False
008770.KS,"Hotel Shilla Co.,Ltd","Hotel Shilla Co.,Ltd operates as a hospitality company. The company operates airport duty-free shops under the The Shilla Duty Free name, which offer various luxury brands in boutique items, fashion, jewelry, cosmetics, watches, etc., as well as an online duty-free shop and a guest lounge. It also operates hotels under the The Shilla Seoul and The Shilla Jeju names; and Hotel Shilla fitness center. Hotel Shilla Co.,Ltd is based in Seoul, South Korea.",KRW,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,100-856,http://www.hotelshilla.net,Mid Cap,,,BBG000BHPZM0,BBG000BHPZF8,BBG001S75LG2,False
008775.KS,"Hotel Shilla Co.,Ltd","Hotel Shilla Co.,Ltd operates as a hospitality company. The company operates airport duty-free shops under the The Shilla Duty Free name, which offer various luxury brands in boutique items, fashion, jewelry, cosmetics, watches, etc., as well as an online duty-free shop and a guest lounge. It also operates hotels under the The Shilla Seoul and The Shilla Jeju names; and Hotel Shilla fitness center. Hotel Shilla Co.,Ltd is based in Seoul, South Korea.",KRW,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,100-856,http://www.hotelshilla.net,Mid Cap,,,,,,False
008870.KS,Kumbi Corporation,"Kumbi Corporation manufactures and sells glass bottles, bottle caps, cosmetics, and plastic products in South Korea. The company was formerly known as Jin Ro Glass Co., Ltd. and changed its name to Kumbi Corporation in April 1992. Kumbi Corporation was founded in 1973 and is headquartered in Icheon, South Korea.",KRW,Consumer Discretionary,Retailing,Distributors,KSC,XKRX,KOSPI Stock Market,South Korea,,Icheon-Si,,http://www.kumbi.co.kr,Micro Cap,,,,,,False
008930.KS,"Hanmi Science Co., Ltd.","Hanmi Science Co., Ltd., through its subsidiaries, manufactures and sells pharmaceutical products in Korea and internationally. It develops drugs in the areas of diabetes and anti-cancer. The company also offers drug substances, general medicines, health functional foods, and nutrition and health products and services. In addition, it operates an online pharmacy; and offers pharmaceutical management automation systems. The company was formerly known as Hanmi Holdings Co., Ltd. and changed its name to Hanmi Science Co., Ltd. in March 2012. Hanmi Science Co., Ltd. was founded in 1973 and is based in Seoul, South Korea.",KRW,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.hanmiscience.co.kr,Mid Cap,,,BBG000BDVC25,BBG000BDVBT8,BBG001S6K527,False
009070.KS,KCTC Co. Ltd,"KCTC Co. Ltd operates as an integrated logistics company in South Korea and internationally. It offers container transportation, including overland road and railroad transportation services; roll on and roll off loading and unloading services; and CY/CFS services, as well as logistics services for bulk cargoes and oversized heavy cargoes. The company also provides logistics consulting services; logistics services for imports and exports; nationwide b2b transport and delivery services; specialized service for alcoholic beverages and dangerous goods; distribution center operation management services; international express services; and bulk stevedoring and bulk cargo transportation services. In addition, it offers freight information and location monitoring service. The company was formerly known as Korea Container Terminal Co. Ltd. and changed its name to KCTC Co. Ltd in March 2002. KCTC Co. Ltd was founded in 1973 and is headquartered in Seoul, South Korea.",KRW,Industrials,Transportation,Air Freight & Logistics,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.kctc.co.kr,Micro Cap,,,BBG000BDST13,BBG000BDSSL3,BBG001S6K279,False
009140.KS,"Kyungin Electronics Co., Ltd","Kyungin Electronics Co., Ltd manufactures and sells electronic components in South Korea. It offers micro, tact, radial tapping, and SMD switches, as well as remote controllers, thermostats, potentiometers, and other products. The company also exports its products. Kyungin Electronics Co., Ltd was founded in 1973 and is based in Seoul, South Korea.",KRW,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,08 501,http://www.kie.co.kr,Nano Cap,,,BBG000BDT5T4,BBG000BDT5L2,BBG001S6K331,False
