symbol,name,base_currency,quote_currency,exchange,market
PLNTHB=X,PLN/THB,PLN,THB,CCY,ccy_market
PLNTHX=X,PLN/THX,PLN,THX,CCY,ccy_market
PLNUSD=X,PLN/USD,PLN,USD,CCY,ccy_market
PLNXCU=X,PLN/XCU,PLN,XCU,CCY,ccy_market
PLNXDR=X,PLN/XDR,PLN,XDR,CCY,ccy_market
PLNZAR=X,PLN/ZAR,PLN,ZAR,CCY,ccy_market
PLX=X,USD/PLX,USD,PLX,CCY,ccy_market
PYG=X,USD/PYG,USD,PYG,CCY,ccy_market
PYGBRX=X,PYG/BRX,PYG,BRX,CCY,ccy_market
PYGUSD=X,PYG/USD,PYG,USD,CCY,ccy_market
QAR=X,USD/QAR,USD,QAR,CCY,ccy_market
QARAED=X,QAR/AED,QAR,AED,CCY,ccy_market
QARBRX=X,QAR/BRX,QAR,BRX,CCY,ccy_market
QAREUR=X,QAR/EUR,QAR,EUR,CCY,ccy_market
QARGBP=X,QAR/GBP,QAR,GBP,CCY,ccy_market
QARJPY=X,QAR/JPY,QAR,JPY,CCY,ccy_market
QAROMR=X,QAR/OMR,QAR,OMR,CCY,ccy_market
QARPKR=X,QAR/PKR,QAR,PKR,CCY,ccy_market
QARSGD=X,QAR/SGD,QAR,SGD,CCY,ccy_market
QARTHX=X,QAR/THX,QAR,THX,CCY,ccy_market
QARUSD=X,QAR/USD,QAR,USD,CCY,ccy_market
QARXDR=X,QAR/XDR,QAR,XDR,CCY,ccy_market
RON=X,USD/RON,USD,RON,CCY,ccy_market
RONBRX=X,RON/BRX,RON,BRX,CCY,ccy_market
RONCZX=X,RON/CZX,RON,CZX,CCY,ccy_market
RONDKX=X,RON/DKX,RON,DKX,CCY,ccy_market
RONEUR=X,RON/EUR,RON,EUR,CCY,ccy_market
RONGBP=X,RON/GBP,RON,GBP,CCY,ccy_market
RONHUX=X,RON/HUX,RON,HUX,CCY,ccy_market
RONJPY=X,RON/JPY,RON,JPY,CCY,ccy_market
RONPLX=X,RON/PLX,RON,PLX,CCY,ccy_market
RONRSD=X,RON/RSD,RON,RSD,CCY,ccy_market
RONRUX=X,RON/RUX,RON,RUX,CCY,ccy_market
RONSEK=X,RON/SEK,RON,SEK,CCY,ccy_market
RONUSD=X,RON/USD,RON,USD,CCY,ccy_market
RSD=X,USD/RSD,USD,RSD,CCY,ccy_market
RSDBAM=X,RSD/BAM,RSD,BAM,CCY,ccy_market
RSDBRX=X,RSD/BRX,RSD,BRX,CCY,ccy_market
RSDEUR=X,RSD/EUR,RSD,EUR,CCY,ccy_market
RSDGBP=X,RSD/GBP,RSD,GBP,CCY,ccy_market
RSDHUX=X,RSD/HUX,RSD,HUX,CCY,ccy_market
RSDUSD=X,RSD/USD,RSD,USD,CCY,ccy_market
RUB=X,USD/RUB,USD,RUB,CCY,ccy_market
RUBAMD=X,RUB/AMD,RUB,AMD,CCY,ccy_market
RUBAUD=X,RUB/AUD,RUB,AUD,CCY,ccy_market
RUBBRL=X,RUB/BRL,RUB,BRL,CCY,ccy_market
RUBBRX=X,RUB/BRX,RUB,BRX,CCY,ccy_market
RUBCAX=X,RUB/CAX,RUB,CAX,CCY,ccy_market
RUBCHF=X,RUB/CHF,RUB,CHF,CCY,ccy_market
RUBCNY=X,RUB/CNY,RUB,CNY,CCY,ccy_market
RUBCZX=X,RUB/CZX,RUB,CZX,CCY,ccy_market
RUBDKK=X,RUB/DKK,RUB,DKK,CCY,ccy_market
RUBDKX=X,RUB/DKX,RUB,DKX,CCY,ccy_market
RUBEUR=X,RUB/EUR,RUB,EUR,CCY,ccy_market
RUBGBP=X,RUB/GBP,RUB,GBP,CCY,ccy_market
RUBHUX=X,RUB/HUX,RUB,HUX,CCY,ccy_market
RUBJPY=X,RUB/JPY,RUB,JPY,CCY,ccy_market
RUBMYR=X,RUB/MYR,RUB,MYR,CCY,ccy_market
RUBNOK=X,RUB/NOK,RUB,NOK,CCY,ccy_market
RUBPLN=X,RUB/PLN,RUB,PLN,CCY,ccy_market
RUBPLX=X,RUB/PLX,RUB,PLX,CCY,ccy_market
RUBRSD=X,RUB/RSD,RUB,RSD,CCY,ccy_market
RUBSEK=X,RUB/SEK,RUB,SEK,CCY,ccy_market
RUBSGD=X,RUB/SGD,RUB,SGD,CCY,ccy_market
RUBTHX=X,RUB/THX,RUB,THX,CCY,ccy_market
RUBUSD=X,RUB/USD,RUB,USD,CCY,ccy_market
RUBXCU=X,RUB/XCU,RUB,XCU,CCY,ccy_market
RUBXDR=X,RUB/XDR,RUB,XDR,CCY,ccy_market
RUBZAR=X,RUB/ZAR,RUB,ZAR,CCY,ccy_market
RUX=X,USD/RUX,USD,RUX,CCY,ccy_market
RWF=X,USD/RWF,USD,RWF,CCY,ccy_market
RWFBRX=X,RWF/BRX,RWF,BRX,CCY,ccy_market
RWFUSD=X,RWF/USD,RWF,USD,CCY,ccy_market
SAR=X,USD/SAR,USD,SAR,CCY,ccy_market
SARAED=X,SAR/AED,SAR,AED,CCY,ccy_market
SARBRX=X,SAR/BRX,SAR,BRX,CCY,ccy_market
SARCAX=X,SAR/CAX,SAR,CAX,CCY,ccy_market
SARCHF=X,SAR/CHF,SAR,CHF,CCY,ccy_market
SAREUR=X,SAR/EUR,SAR,EUR,CCY,ccy_market
SARGBP=X,SAR/GBP,SAR,GBP,CCY,ccy_market
SARHKD=X,SAR/HKD,SAR,HKD,CCY,ccy_market
SARJPY=X,SAR/JPY,SAR,JPY,CCY,ccy_market
SARLKR=X,SAR/LKR,SAR,LKR,CCY,ccy_market
SARMYX=X,SAR/MYX,SAR,MYX,CCY,ccy_market
SARPKR=X,SAR/PKR,SAR,PKR,CCY,ccy_market
SARSEK=X,SAR/SEK,SAR,SEK,CCY,ccy_market
SARSGD=X,SAR/SGD,SAR,SGD,CCY,ccy_market
SARTHX=X,SAR/THX,SAR,THX,CCY,ccy_market
SARUSD=X,SAR/USD,SAR,USD,CCY,ccy_market
SARXDR=X,SAR/XDR,SAR,XDR,CCY,ccy_market
SBD=X,USD/SBD,USD,SBD,CCY,ccy_market
SBDBRX=X,SBD/BRX,SBD,BRX,CCY,ccy_market
SBDUSD=X,SBD/USD,SBD,USD,CCY,ccy_market
SCR=X,USD/SCR,USD,SCR,CCY,ccy_market
SCRBRX=X,SCR/BRX,SCR,BRX,CCY,ccy_market
SCRGBP=X,SCR/GBP,SCR,GBP,CCY,ccy_market
SCRUSD=X,SCR/USD,SCR,USD,CCY,ccy_market
SDG=X,USD/SDG,USD,SDG,CCY,ccy_market
SDGBRX=X,SDG/BRX,SDG,BRX,CCY,ccy_market
SEK=X,USD/SEK,USD,SEK,CCY,ccy_market
SEKAED=X,SEK/AED,SEK,AED,CCY,ccy_market
SEKAMD=X,SEK/AMD,SEK,AMD,CCY,ccy_market
SEKANG=X,SEK/ANG,SEK,ANG,CCY,ccy_market
SEKAUD=X,SEK/AUD,SEK,AUD,CCY,ccy_market
SEKBAM=X,SEK/BAM,SEK,BAM,CCY,ccy_market
SEKBRL=X,SEK/BRL,SEK,BRL,CCY,ccy_market
SEKBRX=X,SEK/BRX,SEK,BRX,CCY,ccy_market
SEKCAD=X,SEK/CAD,SEK,CAD,CCY,ccy_market
SEKCAX=X,SEK/CAX,SEK,CAX,CCY,ccy_market
SEKCHF=X,SEK/CHF,SEK,CHF,CCY,ccy_market
SEKCNH=X,SEK/CNH,SEK,CNH,CCY,ccy_market
SEKCNY=X,SEK/CNY,SEK,CNY,CCY,ccy_market
SEKCZK=X,SEK/CZK,SEK,CZK,CCY,ccy_market
SEKCZX=X,SEK/CZX,SEK,CZX,CCY,ccy_market
SEKDKK=X,SEK/DKK,SEK,DKK,CCY,ccy_market
SEKDKX=X,SEK/DKX,SEK,DKX,CCY,ccy_market
SEKEUR=X,SEK/EUR,SEK,EUR,CCY,ccy_market
SEKGBP=X,SEK/GBP,SEK,GBP,CCY,ccy_market
SEKGIP=X,SEK/GIP,SEK,GIP,CCY,ccy_market
SEKHKD=X,SEK/HKD,SEK,HKD,CCY,ccy_market
SEKHRX=X,SEK/HRX,SEK,HRX,CCY,ccy_market
SEKHUX=X,SEK/HUX,SEK,HUX,CCY,ccy_market
SEKIDR=X,SEK/IDR,SEK,IDR,CCY,ccy_market
SEKILS=X,SEK/ILS,SEK,ILS,CCY,ccy_market
SEKINR=X,SEK/INR,SEK,INR,CCY,ccy_market
SEKISK=X,SEK/ISK,SEK,ISK,CCY,ccy_market
SEKISX=X,SEK/ISX,SEK,ISX,CCY,ccy_market
SEKJPY=X,SEK/JPY,SEK,JPY,CCY,ccy_market
SEKKPW=X,SEK/KPW,SEK,KPW,CCY,ccy_market
SEKKRW=X,SEK/KRW,SEK,KRW,CCY,ccy_market
SEKLKR=X,SEK/LKR,SEK,LKR,CCY,ccy_market
SEKNOK=X,SEK/NOK,SEK,NOK,CCY,ccy_market
SEKNZD=X,SEK/NZD,SEK,NZD,CCY,ccy_market
SEKPKR=X,SEK/PKR,SEK,PKR,CCY,ccy_market
SEKPLN=X,SEK/PLN,SEK,PLN,CCY,ccy_market
SEKPLX=X,SEK/PLX,SEK,PLX,CCY,ccy_market
SEKQAR=X,SEK/QAR,SEK,QAR,CCY,ccy_market
SEKRSD=X,SEK/RSD,SEK,RSD,CCY,ccy_market
SEKRUB=X,SEK/RUB,SEK,RUB,CCY,ccy_market
SEKRUX=X,SEK/RUX,SEK,RUX,CCY,ccy_market
SEKSAR=X,SEK/SAR,SEK,SAR,CCY,ccy_market
SEKSGD=X,SEK/SGD,SEK,SGD,CCY,ccy_market
SEKTHX=X,SEK/THX,SEK,THX,CCY,ccy_market
SEKUSD=X,SEK/USD,SEK,USD,CCY,ccy_market
SEKXCU=X,SEK/XCU,SEK,XCU,CCY,ccy_market
SEKXDR=X,SEK/XDR,SEK,XDR,CCY,ccy_market
SEKZAR=X,SEK/ZAR,SEK,ZAR,CCY,ccy_market
SGD=X,USD/SGD,USD,SGD,CCY,ccy_market
SGDAED=X,SGD/AED,SGD,AED,CCY,ccy_market
SGDARS=X,SGD/ARS,SGD,ARS,CCY,ccy_market
SGDAUD=X,SGD/AUD,SGD,AUD,CCY,ccy_market
SGDBDT=X,SGD/BDT,SGD,BDT,CCY,ccy_market
SGDBGN=X,SGD/BGN,SGD,BGN,CCY,ccy_market
SGDBRL=X,SGD/BRL,SGD,BRL,CCY,ccy_market
SGDBRX=X,SGD/BRX,SGD,BRX,CCY,ccy_market
SGDCAX=X,SGD/CAX,SGD,CAX,CCY,ccy_market
SGDCHF=X,SGD/CHF,SGD,CHF,CCY,ccy_market
SGDCNH=X,SGD/CNH,SGD,CNH,CCY,ccy_market
SGDCNY=X,SGD/CNY,SGD,CNY,CCY,ccy_market
SGDCZX=X,SGD/CZX,SGD,CZX,CCY,ccy_market
SGDDKK=X,SGD/DKK,SGD,DKK,CCY,ccy_market
SGDDKX=X,SGD/DKX,SGD,DKX,CCY,ccy_market
SGDEUR=X,SGD/EUR,SGD,EUR,CCY,ccy_market
SGDGBP=X,SGD/GBP,SGD,GBP,CCY,ccy_market
SGDGHS=X,SGD/GHS,SGD,GHS,CCY,ccy_market
SGDHKD=X,SGD/HKD,SGD,HKD,CCY,ccy_market
SGDHUF=X,SGD/HUF,SGD,HUF,CCY,ccy_market
SGDHUX=X,SGD/HUX,SGD,HUX,CCY,ccy_market
SGDIDR=X,SGD/IDR,SGD,IDR,CCY,ccy_market
SGDINR=X,SGD/INR,SGD,INR,CCY,ccy_market
SGDJPY=X,SGD/JPY,SGD,JPY,CCY,ccy_market
SGDKRW=X,SGD/KRW,SGD,KRW,CCY,ccy_market
SGDKWD=X,SGD/KWD,SGD,KWD,CCY,ccy_market
SGDLKR=X,SGD/LKR,SGD,LKR,CCY,ccy_market
SGDMXN=X,SGD/MXN,SGD,MXN,CCY,ccy_market
SGDMYR=X,SGD/MYR,SGD,MYR,CCY,ccy_market
SGDMYX=X,SGD/MYX,SGD,MYX,CCY,ccy_market
SGDNOK=X,SGD/NOK,SGD,NOK,CCY,ccy_market
SGDNZD=X,SGD/NZD,SGD,NZD,CCY,ccy_market
SGDOMR=X,SGD/OMR,SGD,OMR,CCY,ccy_market
SGDPHP=X,SGD/PHP,SGD,PHP,CCY,ccy_market
SGDPKR=X,SGD/PKR,SGD,PKR,CCY,ccy_market
SGDPLN=X,SGD/PLN,SGD,PLN,CCY,ccy_market
SGDPLX=X,SGD/PLX,SGD,PLX,CCY,ccy_market
SGDQAR=X,SGD/QAR,SGD,QAR,CCY,ccy_market
SGDRUB=X,SGD/RUB,SGD,RUB,CCY,ccy_market
SGDRUX=X,SGD/RUX,SGD,RUX,CCY,ccy_market
SGDSAR=X,SGD/SAR,SGD,SAR,CCY,ccy_market
SGDSEK=X,SGD/SEK,SGD,SEK,CCY,ccy_market
SGDTHB=X,SGD/THB,SGD,THB,CCY,ccy_market
SGDTHX=X,SGD/THX,SGD,THX,CCY,ccy_market
SGDTRY=X,SGD/TRY,SGD,TRY,CCY,ccy_market
SGDTWD=X,SGD/TWD,SGD,TWD,CCY,ccy_market
SGDUSD=X,SGD/USD,SGD,USD,CCY,ccy_market
SGDVND=X,SGD/VND,SGD,VND,CCY,ccy_market
SGDXCU=X,SGD/XCU,SGD,XCU,CCY,ccy_market
SGDXDR=X,SGD/XDR,SGD,XDR,CCY,ccy_market
SGDZAR=X,SGD/ZAR,SGD,ZAR,CCY,ccy_market
SHP=X,USD/SHP,USD,SHP,CCY,ccy_market
SHPBRX=X,SHP/BRX,SHP,BRX,CCY,ccy_market
SLL=X,USD/SLL,USD,SLL,CCY,ccy_market
SLLBRX=X,SLL/BRX,SLL,BRX,CCY,ccy_market
SLLUSD=X,SLL/USD,SLL,USD,CCY,ccy_market
SOS=X,USD/SOS,USD,SOS,CCY,ccy_market
SOSBRX=X,SOS/BRX,SOS,BRX,CCY,ccy_market
SOSUSD=X,SOS/USD,SOS,USD,CCY,ccy_market
SRD=X,USD/SRD,USD,SRD,CCY,ccy_market
SRDBRX=X,SRD/BRX,SRD,BRX,CCY,ccy_market
SSPBRX=X,SSP/BRX,SSP,BRX,CCY,ccy_market
STN=X,USD/STN,USD,STN,CCY,ccy_market
STNUSD=X,STN/USD,STN,USD,CCY,ccy_market
SVC=X,USD/SVC,USD,SVC,CCY,ccy_market
SVCBRX=X,SVC/BRX,SVC,BRX,CCY,ccy_market
SVCUSD=X,SVC/USD,SVC,USD,CCY,ccy_market
SYP=X,USD/SYP,USD,SYP,CCY,ccy_market
SYPBRX=X,SYP/BRX,SYP,BRX,CCY,ccy_market
SYPUSD=X,SYP/USD,SYP,USD,CCY,ccy_market
SZL=X,USD/SZL,USD,SZL,CCY,ccy_market
SZLBRX=X,SZL/BRX,SZL,BRX,CCY,ccy_market
SZLGBP=X,SZL/GBP,SZL,GBP,CCY,ccy_market
SZLUSD=X,SZL/USD,SZL,USD,CCY,ccy_market
SZLZAR=X,SZL/ZAR,SZL,ZAR,CCY,ccy_market
THB=X,USD/THB,USD,THB,CCY,ccy_market
THBAUD=X,THB/AUD,THB,AUD,CCY,ccy_market
THBBRX=X,THB/BRX,THB,BRX,CCY,ccy_market
THBCAD=X,THB/CAD,THB,CAD,CCY,ccy_market
THBCHF=X,THB/CHF,THB,CHF,CCY,ccy_market
THBCNY=X,THB/CNY,THB,CNY,CCY,ccy_market
THBCZX=X,THB/CZX,THB,CZX,CCY,ccy_market
THBDKK=X,THB/DKK,THB,DKK,CCY,ccy_market
THBDKX=X,THB/DKX,THB,DKX,CCY,ccy_market
THBEUR=X,THB/EUR,THB,EUR,CCY,ccy_market
THBGBP=X,THB/GBP,THB,GBP,CCY,ccy_market
THBHKD=X,THB/HKD,THB,HKD,CCY,ccy_market
THBHUX=X,THB/HUX,THB,HUX,CCY,ccy_market
THBIDR=X,THB/IDR,THB,IDR,CCY,ccy_market
THBINR=X,THB/INR,THB,INR,CCY,ccy_market
THBJPY=X,THB/JPY,THB,JPY,CCY,ccy_market
THBKRW=X,THB/KRW,THB,KRW,CCY,ccy_market
THBMYR=X,THB/MYR,THB,MYR,CCY,ccy_market
THBMYX=X,THB/MYX,THB,MYX,CCY,ccy_market
THBNOK=X,THB/NOK,THB,NOK,CCY,ccy_market
THBNZD=X,THB/NZD,THB,NZD,CCY,ccy_market
THBPHP=X,THB/PHP,THB,PHP,CCY,ccy_market
THBPKR=X,THB/PKR,THB,PKR,CCY,ccy_market
THBPLX=X,THB/PLX,THB,PLX,CCY,ccy_market
THBSEK=X,THB/SEK,THB,SEK,CCY,ccy_market
THBSGD=X,THB/SGD,THB,SGD,CCY,ccy_market
THBTND=X,THB/TND,THB,TND,CCY,ccy_market
THBTWD=X,THB/TWD,THB,TWD,CCY,ccy_market
THBUSD=X,THB/USD,THB,USD,CCY,ccy_market
THBXDR=X,THB/XDR,THB,XDR,CCY,ccy_market
THBZAR=X,THB/ZAR,THB,ZAR,CCY,ccy_market
THX=X,USD/THX,USD,THX,CCY,ccy_market
TJS=X,USD/TJS,USD,TJS,CCY,ccy_market
TJSBRX=X,TJS/BRX,TJS,BRX,CCY,ccy_market
TJSRUX=X,TJS/RUX,TJS,RUX,CCY,ccy_market
TMT=X,USD/TMT,USD,TMT,CCY,ccy_market
TMTBRX=X,TMT/BRX,TMT,BRX,CCY,ccy_market
TMTRUX=X,TMT/RUX,TMT,RUX,CCY,ccy_market
TND=X,USD/TND,USD,TND,CCY,ccy_market
TNDBRX=X,TND/BRX,TND,BRX,CCY,ccy_market
TNDEUR=X,TND/EUR,TND,EUR,CCY,ccy_market
TNDGBP=X,TND/GBP,TND,GBP,CCY,ccy_market
TNDUSD=X,TND/USD,TND,USD,CCY,ccy_market
TOP=X,USD/TOP,USD,TOP,CCY,ccy_market
TOPBRX=X,TOP/BRX,TOP,BRX,CCY,ccy_market
TOPUSD=X,TOP/USD,TOP,USD,CCY,ccy_market
TRY=X,USD/TRY,USD,TRY,CCY,ccy_market
TRYBAM=X,TRY/BAM,TRY,BAM,CCY,ccy_market
TRYBRX=X,TRY/BRX,TRY,BRX,CCY,ccy_market
TRYCAX=X,TRY/CAX,TRY,CAX,CCY,ccy_market
TRYCHF=X,TRY/CHF,TRY,CHF,CCY,ccy_market
TRYCZK=X,TRY/CZK,TRY,CZK,CCY,ccy_market
TRYCZX=X,TRY/CZX,TRY,CZX,CCY,ccy_market
TRYDKK=X,TRY/DKK,TRY,DKK,CCY,ccy_market
TRYDKX=X,TRY/DKX,TRY,DKX,CCY,ccy_market
TRYEUR=X,TRY/EUR,TRY,EUR,CCY,ccy_market
TRYGBP=X,TRY/GBP,TRY,GBP,CCY,ccy_market
TRYHUF=X,TRY/HUF,TRY,HUF,CCY,ccy_market
TRYHUX=X,TRY/HUX,TRY,HUX,CCY,ccy_market
TRYJPY=X,TRY/JPY,TRY,JPY,CCY,ccy_market
TRYPLN=X,TRY/PLN,TRY,PLN,CCY,ccy_market
TRYPLX=X,TRY/PLX,TRY,PLX,CCY,ccy_market
TRYRSD=X,TRY/RSD,TRY,RSD,CCY,ccy_market
TRYRUX=X,TRY/RUX,TRY,RUX,CCY,ccy_market
TRYSGD=X,TRY/SGD,TRY,SGD,CCY,ccy_market
TRYUSD=X,TRY/USD,TRY,USD,CCY,ccy_market
TRYXCU=X,TRY/XCU,TRY,XCU,CCY,ccy_market
TRYZAR=X,TRY/ZAR,TRY,ZAR,CCY,ccy_market
TTD=X,USD/TTD,USD,TTD,CCY,ccy_market
TTDBRX=X,TTD/BRX,TTD,BRX,CCY,ccy_market
TTDGBP=X,TTD/GBP,TTD,GBP,CCY,ccy_market
TTDUSD=X,TTD/USD,TTD,USD,CCY,ccy_market
TTDXDR=X,TTD/XDR,TTD,XDR,CCY,ccy_market
TWD=X,USD/TWD,USD,TWD,CCY,ccy_market
TWDAUD=X,TWD/AUD,TWD,AUD,CCY,ccy_market
TWDBRL=X,TWD/BRL,TWD,BRL,CCY,ccy_market
TWDBRX=X,TWD/BRX,TWD,BRX,CCY,ccy_market
TWDCAD=X,TWD/CAD,TWD,CAD,CCY,ccy_market
TWDCAX=X,TWD/CAX,TWD,CAX,CCY,ccy_market
TWDCHF=X,TWD/CHF,TWD,CHF,CCY,ccy_market
TWDCNH=X,TWD/CNH,TWD,CNH,CCY,ccy_market
TWDCNY=X,TWD/CNY,TWD,CNY,CCY,ccy_market
TWDEUR=X,TWD/EUR,TWD,EUR,CCY,ccy_market
TWDGBP=X,TWD/GBP,TWD,GBP,CCY,ccy_market
TWDHKD=X,TWD/HKD,TWD,HKD,CCY,ccy_market
TWDIDR=X,TWD/IDR,TWD,IDR,CCY,ccy_market
TWDINR=X,TWD/INR,TWD,INR,CCY,ccy_market
TWDJPY=X,TWD/JPY,TWD,JPY,CCY,ccy_market
TWDKRW=X,TWD/KRW,TWD,KRW,CCY,ccy_market
TWDMYR=X,TWD/MYR,TWD,MYR,CCY,ccy_market
TWDMYX=X,TWD/MYX,TWD,MYX,CCY,ccy_market
TWDNZD=X,TWD/NZD,TWD,NZD,CCY,ccy_market
TWDPHP=X,TWD/PHP,TWD,PHP,CCY,ccy_market
TWDPKR=X,TWD/PKR,TWD,PKR,CCY,ccy_market
TWDSEK=X,TWD/SEK,TWD,SEK,CCY,ccy_market
TWDSGD=X,TWD/SGD,TWD,SGD,CCY,ccy_market
TWDTHB=X,TWD/THB,TWD,THB,CCY,ccy_market
TWDTHX=X,TWD/THX,TWD,THX,CCY,ccy_market
TWDUSD=X,TWD/USD,TWD,USD,CCY,ccy_market
TWDZAR=X,TWD/ZAR,TWD,ZAR,CCY,ccy_market
TZS=X,USD/TZS,USD,TZS,CCY,ccy_market
TZSBRX=X,TZS/BRX,TZS,BRX,CCY,ccy_market
TZSEUR=X,TZS/EUR,TZS,EUR,CCY,ccy_market
TZSGBP=X,TZS/GBP,TZS,GBP,CCY,ccy_market
TZSSGD=X,TZS/SGD,TZS,SGD,CCY,ccy_market
TZSUSD=X,TZS/USD,TZS,USD,CCY,ccy_market
UAH=X,USD/UAH,USD,UAH,CCY,ccy_market
UAHBRX=X,UAH/BRX,UAH,BRX,CCY,ccy_market
UAHGBP=X,UAH/GBP,UAH,GBP,CCY,ccy_market
UAHHUX=X,UAH/HUX,UAH,HUX,CCY,ccy_market
UAHPLX=X,UAH/PLX,UAH,PLX,CCY,ccy_market
UAHRUX=X,UAH/RUX,UAH,RUX,CCY,ccy_market
UAHUSD=X,UAH/USD,UAH,USD,CCY,ccy_market
UGX=X,USD/UGX,USD,UGX,CCY,ccy_market
UGXAUD=X,UGX/AUD,UGX,AUD,CCY,ccy_market
UGXBRX=X,UGX/BRX,UGX,BRX,CCY,ccy_market
UGXCAD=X,UGX/CAD,UGX,CAD,CCY,ccy_market
UGXCNY=X,UGX/CNY,UGX,CNY,CCY,ccy_market
UGXEUR=X,UGX/EUR,UGX,EUR,CCY,ccy_market
UGXGBP=X,UGX/GBP,UGX,GBP,CCY,ccy_market
UGXIDR=X,UGX/IDR,UGX,IDR,CCY,ccy_market
UGXINR=X,UGX/INR,UGX,INR,CCY,ccy_market
UGXJPY=X,UGX/JPY,UGX,JPY,CCY,ccy_market
UGXKRW=X,UGX/KRW,UGX,KRW,CCY,ccy_market
UGXUSD=X,UGX/USD,UGX,USD,CCY,ccy_market
UGXZAR=X,UGX/ZAR,UGX,ZAR,CCY,ccy_market
USD=X,USD/USD,USD,USD,CCY,ccy_market
USYAUD=X,USY/AUD,USY,AUD,CCY,ccy_market
USYCAD=X,USY/CAD,USY,CAD,CCY,ccy_market
USYCHF=X,USY/CHF,USY,CHF,CCY,ccy_market
USYCNY=X,USY/CNY,USY,CNY,CCY,ccy_market
USYDKK=X,USY/DKK,USY,DKK,CCY,ccy_market
USYEUR=X,USY/EUR,USY,EUR,CCY,ccy_market
USYHKD=X,USY/HKD,USY,HKD,CCY,ccy_market
USYJPY=X,USY/JPY,USY,JPY,CCY,ccy_market
USYKRW=X,USY/KRW,USY,KRW,CCY,ccy_market
USYNOK=X,USY/NOK,USY,NOK,CCY,ccy_market
USYSEK=X,USY/SEK,USY,SEK,CCY,ccy_market
USYSGD=X,USY/SGD,USY,SGD,CCY,ccy_market
USYTRY=X,USY/TRY,USY,TRY,CCY,ccy_market
USYZAR=X,USY/ZAR,USY,ZAR,CCY,ccy_market
UYU=X,USD/UYU,USD,UYU,CCY,ccy_market
UYUBRX=X,UYU/BRX,UYU,BRX,CCY,ccy_market
UYUGBP=X,UYU/GBP,UYU,GBP,CCY,ccy_market
UYUUSD=X,UYU/USD,UYU,USD,CCY,ccy_market
UYUXDR=X,UYU/XDR,UYU,XDR,CCY,ccy_market
UZS=X,USD/UZS,USD,UZS,CCY,ccy_market
UZSBRX=X,UZS/BRX,UZS,BRX,CCY,ccy_market
UZSRUX=X,UZS/RUX,UZS,RUX,CCY,ccy_market
VES=X,USD/VES,USD,VES,CCY,ccy_market
VESBRX=X,VES/BRX,VES,BRX,CCY,ccy_market
VND=X,USD/VND,USD,VND,CCY,ccy_market
VNDAED=X,VND/AED,VND,AED,CCY,ccy_market
VNDAUD=X,VND/AUD,VND,AUD,CCY,ccy_market
VNDBRX=X,VND/BRX,VND,BRX,CCY,ccy_market
VNDEUR=X,VND/EUR,VND,EUR,CCY,ccy_market
VNDGBP=X,VND/GBP,VND,GBP,CCY,ccy_market
VNDHKD=X,VND/HKD,VND,HKD,CCY,ccy_market
VNDINR=X,VND/INR,VND,INR,CCY,ccy_market
VNDJPY=X,VND/JPY,VND,JPY,CCY,ccy_market
VNDMYR=X,VND/MYR,VND,MYR,CCY,ccy_market
VNDMYX=X,VND/MYX,VND,MYX,CCY,ccy_market
VNDPHP=X,VND/PHP,VND,PHP,CCY,ccy_market
VNDPKR=X,VND/PKR,VND,PKR,CCY,ccy_market
VNDSGD=X,VND/SGD,VND,SGD,CCY,ccy_market
VNDTHB=X,VND/THB,VND,THB,CCY,ccy_market
VNDTHX=X,VND/THX,VND,THX,CCY,ccy_market
VNDTWD=X,VND/TWD,VND,TWD,CCY,ccy_market
VNDUSD=X,VND/USD,VND,USD,CCY,ccy_market
VUV=X,USD/VUV,USD,VUV,CCY,ccy_market
VUVBRX=X,VUV/BRX,VUV,BRX,CCY,ccy_market
VUVUSD=X,VUV/USD,VUV,USD,CCY,ccy_market
WST=X,USD/WST,USD,WST,CCY,ccy_market
WSTBRX=X,WST/BRX,WST,BRX,CCY,ccy_market
WSTUSD=X,WST/USD,WST,USD,CCY,ccy_market
XAF=X,USD/XAF,USD,XAF,CCY,ccy_market
XAFBRX=X,XAF/BRX,XAF,BRX,CCY,ccy_market
XAFUSD=X,XAF/USD,XAF,USD,CCY,ccy_market
XCD=X,USD/XCD,USD,XCD,CCY,ccy_market
XCDBRX=X,XCD/BRX,XCD,BRX,CCY,ccy_market
XCDGBP=X,XCD/GBP,XCD,GBP,CCY,ccy_market
XCU=X,USD/XCU,USD,XCU,CCY,ccy_market
XCUAED=X,XCU/AED,XCU,AED,CCY,ccy_market
XCUARS=X,XCU/ARS,XCU,ARS,CCY,ccy_market
XCUAUD=X,XCU/AUD,XCU,AUD,CCY,ccy_market
XCUBHD=X,XCU/BHD,XCU,BHD,CCY,ccy_market
XCUBRL=X,XCU/BRL,XCU,BRL,CCY,ccy_market
XCUCAD=X,XCU/CAD,XCU,CAD,CCY,ccy_market
XCUCHF=X,XCU/CHF,XCU,CHF,CCY,ccy_market
XCUCNY=X,XCU/CNY,XCU,CNY,CCY,ccy_market
XCUDKK=X,XCU/DKK,XCU,DKK,CCY,ccy_market
XCUEUR=X,XCU/EUR,XCU,EUR,CCY,ccy_market
XCUGBP=X,XCU/GBP,XCU,GBP,CCY,ccy_market
XCUIDR=X,XCU/IDR,XCU,IDR,CCY,ccy_market
