symbol,name,cryptocurrency,currency,summary,exchange
BHD-EUR,BitcoinHD EUR,BHD,EUR,"BitcoinHD (BHD) is a cryptocurrency . BitcoinHD has a current supply of 6,339,465 with 6,083,016.35 in circulation. The last known price of BitcoinHD is 4.83227683 USD and is down -3.24 over the last 24 hours. It is currently trading on 17 active market(s) with $12,520,292.32 traded over the last 24 hours. More information can be found at http://www.btchd.org/.",CCC
BHD-GBP,BitcoinHD GBP,BHD,GBP,"BitcoinHD (BHD) is a cryptocurrency . BitcoinHD has a current supply of 6,339,465 with 6,083,016.35 in circulation. The last known price of BitcoinHD is 4.83227683 USD and is down -3.24 over the last 24 hours. It is currently trading on 17 active market(s) with $12,520,292.32 traded over the last 24 hours. More information can be found at http://www.btchd.org/.",CCC
BHD-INR,BitcoinHD INR,BHD,INR,"BitcoinHD (BHD) is a cryptocurrency . BitcoinHD has a current supply of 6,339,465 with 6,083,016.35 in circulation. The last known price of BitcoinHD is 4.83227683 USD and is down -3.24 over the last 24 hours. It is currently trading on 17 active market(s) with $12,520,292.32 traded over the last 24 hours. More information can be found at http://www.btchd.org/.",CCC
BHD-JPY,BitcoinHD JPY,BHD,JPY,"BitcoinHD (BHD) is a cryptocurrency . BitcoinHD has a current supply of 6,339,465 with 6,083,016.35 in circulation. The last known price of BitcoinHD is 4.83227683 USD and is down -3.24 over the last 24 hours. It is currently trading on 17 active market(s) with $12,520,292.32 traded over the last 24 hours. More information can be found at http://www.btchd.org/.",CCC
BHD-KRW,BitcoinHD KRW,BHD,KRW,"BitcoinHD (BHD) is a cryptocurrency . BitcoinHD has a current supply of 6,339,465 with 6,083,016.35 in circulation. The last known price of BitcoinHD is 4.83227683 USD and is down -3.24 over the last 24 hours. It is currently trading on 17 active market(s) with $12,520,292.32 traded over the last 24 hours. More information can be found at http://www.btchd.org/.",CCC
BHD-RUB,BitcoinHD RUB,BHD,RUB,"BitcoinHD (BHD) is a cryptocurrency . BitcoinHD has a current supply of 6,339,465 with 6,083,016.35 in circulation. The last known price of BitcoinHD is 4.83227683 USD and is down -3.24 over the last 24 hours. It is currently trading on 17 active market(s) with $12,520,292.32 traded over the last 24 hours. More information can be found at http://www.btchd.org/.",CCC
BHD-USD,BitcoinHD USD,BHD,USD,"BitcoinHD (BHD) is a cryptocurrency . BitcoinHD has a current supply of 6,339,465 with 6,083,016.35 in circulation. The last known price of BitcoinHD is 4.83227683 USD and is down -3.24 over the last 24 hours. It is currently trading on 17 active market(s) with $12,520,292.32 traded over the last 24 hours. More information can be found at http://www.btchd.org/.",CCC
BHP-CAD,BHPCoin CAD,BHP,CAD,"BHPCoin (BHP) is a cryptocurrency . BHPCoin has a current supply of 52,881,277.67 with 20,177,578.18 in circulation. The last known price of BHPCoin is 0.66671367 USD and is down -2.86 over the last 24 hours. It is currently trading on 6 active market(s) with $2,919,167.45 traded over the last 24 hours. More information can be found at https://www.bhpa.io/#/.",CCC
BHP-CNY,BHPCoin CNY,BHP,CNY,"BHPCoin (BHP) is a cryptocurrency . BHPCoin has a current supply of 52,881,277.67 with 20,177,578.18 in circulation. The last known price of BHPCoin is 0.66671367 USD and is down -2.86 over the last 24 hours. It is currently trading on 6 active market(s) with $2,919,167.45 traded over the last 24 hours. More information can be found at https://www.bhpa.io/#/.",CCC
BHP-ETH,BHPCoin ETH,BHP,ETH,"BHPCoin (BHP) is a cryptocurrency . BHPCoin has a current supply of 52,881,277.67 with 20,177,578.18 in circulation. The last known price of BHPCoin is 0.66671367 USD and is down -2.86 over the last 24 hours. It is currently trading on 6 active market(s) with $2,919,167.45 traded over the last 24 hours. More information can be found at https://www.bhpa.io/#/.",CCC
BHP-EUR,BHPCoin EUR,BHP,EUR,"BHPCoin (BHP) is a cryptocurrency . BHPCoin has a current supply of 52,881,277.67 with 20,177,578.18 in circulation. The last known price of BHPCoin is 0.66671367 USD and is down -2.86 over the last 24 hours. It is currently trading on 6 active market(s) with $2,919,167.45 traded over the last 24 hours. More information can be found at https://www.bhpa.io/#/.",CCC
BHP-GBP,BHPCoin GBP,BHP,GBP,"BHPCoin (BHP) is a cryptocurrency . BHPCoin has a current supply of 52,881,277.67 with 20,177,578.18 in circulation. The last known price of BHPCoin is 0.66671367 USD and is down -2.86 over the last 24 hours. It is currently trading on 6 active market(s) with $2,919,167.45 traded over the last 24 hours. More information can be found at https://www.bhpa.io/#/.",CCC
BHP-INR,BHPCoin INR,BHP,INR,"BHPCoin (BHP) is a cryptocurrency . BHPCoin has a current supply of 52,881,277.67 with 20,177,578.18 in circulation. The last known price of BHPCoin is 0.66671367 USD and is down -2.86 over the last 24 hours. It is currently trading on 6 active market(s) with $2,919,167.45 traded over the last 24 hours. More information can be found at https://www.bhpa.io/#/.",CCC
BHP-JPY,BHPCoin JPY,BHP,JPY,"BHPCoin (BHP) is a cryptocurrency . BHPCoin has a current supply of 52,881,277.67 with 20,177,578.18 in circulation. The last known price of BHPCoin is 0.66671367 USD and is down -2.86 over the last 24 hours. It is currently trading on 6 active market(s) with $2,919,167.45 traded over the last 24 hours. More information can be found at https://www.bhpa.io/#/.",CCC
BHP-KRW,BHPCoin KRW,BHP,KRW,"BHPCoin (BHP) is a cryptocurrency . BHPCoin has a current supply of 52,881,277.67 with 20,177,578.18 in circulation. The last known price of BHPCoin is 0.66671367 USD and is down -2.86 over the last 24 hours. It is currently trading on 6 active market(s) with $2,919,167.45 traded over the last 24 hours. More information can be found at https://www.bhpa.io/#/.",CCC
BHP-RUB,BHPCoin RUB,BHP,RUB,"BHPCoin (BHP) is a cryptocurrency . BHPCoin has a current supply of 52,881,277.67 with 20,177,578.18 in circulation. The last known price of BHPCoin is 0.66671367 USD and is down -2.86 over the last 24 hours. It is currently trading on 6 active market(s) with $2,919,167.45 traded over the last 24 hours. More information can be found at https://www.bhpa.io/#/.",CCC
BHP-USD,BHPCoin USD,BHP,USD,"BHPCoin (BHP) is a cryptocurrency . BHPCoin has a current supply of 52,881,277.67 with 20,177,578.18 in circulation. The last known price of BHPCoin is 0.66671367 USD and is down -2.86 over the last 24 hours. It is currently trading on 6 active market(s) with $2,919,167.45 traded over the last 24 hours. More information can be found at https://www.bhpa.io/#/.",CCC
BIP-AUD,,,,,
BIP-BTC,MinterNetwork BTC,BIP,BTC,"Minter Network (BIP) is a cryptocurrency . Minter Network has a current supply of 4,075,640,742 with 3,870,431,175 in circulation. The last known price of Minter Network is 0.01561168 USD and is down -0.79 over the last 24 hours. It is currently trading on 7 active market(s) with $216,765.04 traded over the last 24 hours. More information can be found at https://minter.org/.",CCC
BIP-CAD,MinterNetwork CAD,BIP,CAD,"Minter Network (BIP) is a cryptocurrency . Minter Network has a current supply of 4,075,640,742 with 3,870,431,175 in circulation. The last known price of Minter Network is 0.01561168 USD and is down -0.79 over the last 24 hours. It is currently trading on 7 active market(s) with $216,765.04 traded over the last 24 hours. More information can be found at https://minter.org/.",CCC
BIP-CNY,MinterNetwork CNY,BIP,CNY,"Minter Network (BIP) is a cryptocurrency . Minter Network has a current supply of 4,075,640,742 with 3,870,431,175 in circulation. The last known price of Minter Network is 0.01561168 USD and is down -0.79 over the last 24 hours. It is currently trading on 7 active market(s) with $216,765.04 traded over the last 24 hours. More information can be found at https://minter.org/.",CCC
BIP-ETH,MinterNetwork ETH,BIP,ETH,"Minter Network (BIP) is a cryptocurrency . Minter Network has a current supply of 4,075,640,742 with 3,870,431,175 in circulation. The last known price of Minter Network is 0.01561168 USD and is down -0.79 over the last 24 hours. It is currently trading on 7 active market(s) with $216,765.04 traded over the last 24 hours. More information can be found at https://minter.org/.",CCC
BIP-EUR,MinterNetwork EUR,BIP,EUR,"Minter Network (BIP) is a cryptocurrency . Minter Network has a current supply of 4,075,640,742 with 3,870,431,175 in circulation. The last known price of Minter Network is 0.01561168 USD and is down -0.79 over the last 24 hours. It is currently trading on 7 active market(s) with $216,765.04 traded over the last 24 hours. More information can be found at https://minter.org/.",CCC
BIP-GBP,MinterNetwork GBP,BIP,GBP,"Minter Network (BIP) is a cryptocurrency . Minter Network has a current supply of 4,075,640,742 with 3,870,431,175 in circulation. The last known price of Minter Network is 0.01561168 USD and is down -0.79 over the last 24 hours. It is currently trading on 7 active market(s) with $216,765.04 traded over the last 24 hours. More information can be found at https://minter.org/.",CCC
BIP-INR,MinterNetwork INR,BIP,INR,"Minter Network (BIP) is a cryptocurrency . Minter Network has a current supply of 4,075,640,742 with 3,870,431,175 in circulation. The last known price of Minter Network is 0.01561168 USD and is down -0.79 over the last 24 hours. It is currently trading on 7 active market(s) with $216,765.04 traded over the last 24 hours. More information can be found at https://minter.org/.",CCC
BIP-JPY,MinterNetwork JPY,BIP,JPY,"Minter Network (BIP) is a cryptocurrency . Minter Network has a current supply of 4,075,640,742 with 3,870,431,175 in circulation. The last known price of Minter Network is 0.01561168 USD and is down -0.79 over the last 24 hours. It is currently trading on 7 active market(s) with $216,765.04 traded over the last 24 hours. More information can be found at https://minter.org/.",CCC
BIP-KRW,MinterNetwork KRW,BIP,KRW,"Minter Network (BIP) is a cryptocurrency . Minter Network has a current supply of 4,075,640,742 with 3,870,431,175 in circulation. The last known price of Minter Network is 0.01561168 USD and is down -0.79 over the last 24 hours. It is currently trading on 7 active market(s) with $216,765.04 traded over the last 24 hours. More information can be found at https://minter.org/.",CCC
BIP-RUB,MinterNetwork RUB,BIP,RUB,"Minter Network (BIP) is a cryptocurrency . Minter Network has a current supply of 4,075,640,742 with 3,870,431,175 in circulation. The last known price of Minter Network is 0.01561168 USD and is down -0.79 over the last 24 hours. It is currently trading on 7 active market(s) with $216,765.04 traded over the last 24 hours. More information can be found at https://minter.org/.",CCC
BIP-USD,MinterNetwork USD,BIP,USD,"Minter Network (BIP) is a cryptocurrency . Minter Network has a current supply of 4,075,640,742 with 3,870,431,175 in circulation. The last known price of Minter Network is 0.01561168 USD and is down -0.79 over the last 24 hours. It is currently trading on 7 active market(s) with $216,765.04 traded over the last 24 hours. More information can be found at https://minter.org/.",CCC
BLK-BTC,BlackCoin BTC,BLK,BTC,"BlackCoin (BLK) is a cryptocurrency . BlackCoin has a current supply of 60,640,338.34647821. The last known price of BlackCoin is 0.22098383 USD and is up 42.21 over the last 24 hours. It is currently trading on 3 active market(s) with $3,605,332.95 traded over the last 24 hours. More information can be found at https://blackcoin.org/.",CCC
BLK-CAD,BlackCoin CAD,BLK,CAD,"BlackCoin (BLK) is a cryptocurrency . BlackCoin has a current supply of 60,649,107.34647821. The last known price of BlackCoin is 0.14547289 USD and is down -7.92 over the last 24 hours. It is currently trading on 3 active market(s) with $2,188,877.94 traded over the last 24 hours. More information can be found at https://blackcoin.org/.",CCC
BLK-CNY,BlackCoin CNY,BLK,CNY,"BlackCoin (BLK) is a cryptocurrency . BlackCoin has a current supply of 60,640,338.34647821. The last known price of BlackCoin is 0.22098383 USD and is up 42.21 over the last 24 hours. It is currently trading on 3 active market(s) with $3,605,332.95 traded over the last 24 hours. More information can be found at https://blackcoin.org/.",CCC
